,vid_id ad_views
13.373766575327734,VID_11947
1972.6986147408961,VID_5124
6.3725300324675285,VID_21474
5226.443104905975,VID_22000
82.61133504668598,VID_3450
17.04465502070393,VID_15724
2948.619247402597,VID_8581
19.56674942227314,VID_7204
170.48410548479305,VID_14200
192.23866356014142,VID_13534
9535.425123536186,VID_2913
3.671946852575529,VID_17416
253.37653241341985,VID_646
2.319725768830234,VID_16846
142.58790404814786,VID_14857
138.1368480251748,VID_14101
69906.27526902956,VID_23093
154.99272898629138,VID_11770
3499.224301406924,VID_20305
508.7256121309246,VID_2905
407.7037328213959,VID_6779
1422.8516980033853,VID_21691
1490.2139333513699,VID_18006
94.06434172077925,VID_20018
596.7885792748918,VID_4590
217.06813255241042,VID_10598
1038.5865585545203,VID_4696
1271.5060757216809,VID_1837
306.6067591458985,VID_10846
10.345253030303027,VID_2843
12.442346064261088,VID_12191
105.75757883782882,VID_14072
4519.481630106005,VID_11667
5.997849779959985,VID_7825
1399.2064851886846,VID_15153
979.4578597264351,VID_1584
124.14348555562776,VID_4975
224.2420720646633,VID_9691
49.32172344322346,VID_4721
263.5476189123377,VID_21155
9.42623268398269,VID_16547
18.55445466339217,VID_4483
559.7129903499284,VID_17455
79.36967551489725,VID_11509
1395.0581065650817,VID_17842
5.732802378177375,VID_12545
13973.221347582978,VID_5909
357.5279544427498,VID_6834
1160.2921872144188,VID_7961
62.09250057689182,VID_4065
48.591115835553325,VID_5187
63.03907933715122,VID_21335
3458.17588140332,VID_21882
52.406719047246476,VID_4181
3.916892274317023,VID_2543
825.3362864937328,VID_8102
62.44842770424026,VID_20978
783.8102940115439,VID_14562
4.569881013811457,VID_16024
1669.7016047620655,VID_11289
2.048462623822539,VID_16147
482.89793545502346,VID_22294
49.69321762265506,VID_22066
3039.505427239426,VID_145
10.895091416743265,VID_3332
100.55277036721768,VID_14907
75.61545066738815,VID_20434
354.1871351911975,VID_13821
404.56082210150953,VID_9018
1401.1509086260971,VID_20375
73.44083737280694,VID_7129
110.02889853896096,VID_21285
486.5100160777662,VID_17905
370.5992779026531,VID_8870
14.613585090645559,VID_5419
721.73573449236,VID_17489
980.0969221645613,VID_8279
175.55891970007738,VID_15409
88.67278910898334,VID_12316
132.42759081890338,VID_23028
23.907345663323618,VID_22861
27438.595905934348,VID_18640
10.44875517640294,VID_4791
51.05187662337663,VID_17643
421.60854674575893,VID_8960
8018.768633583788,VID_17277
505.65763776950223,VID_1142
5.6971112275661,VID_2291
35.06428132416744,VID_18073
10.870116837556948,VID_6471
647.7248202561326,VID_11220
86.22115231296485,VID_9640
916.7463044636922,VID_12639
260.45474783334487,VID_22381
20.004397064128696,VID_2645
11.8544986446879,VID_8845
95.90724507437002,VID_15276
8.421077741702744,VID_22021
12.532524214631614,VID_693
722.6878931762685,VID_12970
152.29517815517806,VID_5248
75.04858177126931,VID_9509
531.6121742858334,VID_16555
711.5879267382555,VID_10571
16.59246221139971,VID_2731
62.010417247749736,VID_15444
3766.062219558219,VID_6421
181.5740579004327,VID_13557
11.570281812795736,VID_8773
59.213422099820434,VID_6701
2616.7107347062974,VID_18406
15.729704350508207,VID_8785
267.7415170662671,VID_16124
57.79786343630359,VID_3871
38.45843091630592,VID_20408
4938.187023344711,VID_12905
14.456378353590852,VID_6783
182.9320015765361,VID_2339
57.15188125988805,VID_1215
349.64701168407873,VID_14010
160.99812788600286,VID_481
3.1167527012164022,VID_8129
1960.2981246739366,VID_21034
1497.5627343697968,VID_12912
143.1508663881361,VID_12209
80.64024946996592,VID_20966
5.922615126853986,VID_6999
44.1771479978355,VID_13988
4544.265548791487,VID_18646
42.46756774888902,VID_3617
7.319252579477785,VID_4820
255.62881107983222,VID_8415
5.314738227050724,VID_20736
3172.028911683802,VID_92
49.879474922974914,VID_6411
9.815337301587304,VID_20019
5467.333630235162,VID_9461
1223.447044011544,VID_1666
270.5739000040184,VID_12581
1669.1321723554229,VID_987
2.90432942057942,VID_4873
15.780644464276602,VID_547
287.4557671239343,VID_9975
32.051646551365295,VID_14877
182.58532403013652,VID_23059
4.905042721638859,VID_19413
74.23570960779415,VID_23016
22.714067495005008,VID_13635
97.85305104499386,VID_2440
414.7757165230785,VID_3725
1845.4350121800935,VID_8416
11.635725893266363,VID_3486
4.912617236827419,VID_3905
1742.3387475649347,VID_20728
10.821055783195666,VID_11643
48.14437546573449,VID_8171
4.794783213862164,VID_3239
1628.1230802669547,VID_22342
172.68613825757578,VID_12478
132.8380799963926,VID_16335
6.686657467512252,VID_3923
309.37556582206196,VID_15545
65.1641549075924,VID_19955
1405.5406822249106,VID_956
5349.0151138167375,VID_9170
422.60268543296405,VID_22750
2986.5374217327203,VID_23002
615.6330545714208,VID_19277
4.905454249390972,VID_15369
2.248290496500225,VID_16786
738.3929202464205,VID_17733
26.74401123631271,VID_16297
16.004864829818167,VID_19
36.35855019286268,VID_9714
57.152747627372634,VID_14328
14385.276415355485,VID_18332
66.25854283933553,VID_7034
43.90526090555166,VID_5570
50.93627706321457,VID_13201
1300.5795290316282,VID_11911
2.238745892808392,VID_6722
59.6528395979021,VID_21949
1701.8275275072149,VID_17100
202.38068166963654,VID_7615
3680.7057307200757,VID_21098
6.560003427128429,VID_15697
7.8243674036046365,VID_4040
48.3085921717172,VID_20235
3.5595550897795634,VID_13677
797.1001085858592,VID_22847
874.1743712121213,VID_391
14.71915614593739,VID_4932
27.913809102934106,VID_4042
851.3781075595002,VID_13449
67.71395442751692,VID_19078
1544.662440697574,VID_1999
8379.900883984068,VID_21860
22.67269374946949,VID_7758
314.33378800658403,VID_22131
247.65783263264527,VID_14491
3258.4502977467955,VID_11950
267.93162745660766,VID_1064
923.4878729153249,VID_23433
2789.105816468254,VID_12277
679.2909071945611,VID_6882
343.70570718898614,VID_12448
1176.0575133155608,VID_18150
5094.738690947942,VID_22183
4.64809045815296,VID_12255
214.1144701090577,VID_4358
8.852475720460095,VID_12107
507.66750833535997,VID_12672
1522.6099864371736,VID_23108
3188.904727881494,VID_355
391.0900577735203,VID_4246
2143.934354826072,VID_22760
4569.414211988581,VID_9745
8.758132846320349,VID_19886
667.777054795406,VID_8039
127.7081921144574,VID_13771
1422.320982142858,VID_13281
37.66724854271546,VID_5495
1241.816545578605,VID_7198
15.444440671664932,VID_20048
98.73161469363971,VID_18947
1685.7570427294731,VID_22570
2176.350594273732,VID_8084
196.8046880471701,VID_6151
63.696416440081,VID_12233
10535.412987412394,VID_1341
1547.8349336743,VID_98
1913.3683182295636,VID_8450
245.73614142801642,VID_18591
982.3573640179268,VID_18125
374.3164624341478,VID_13043
754.8427834318458,VID_22636
6.824826749639251,VID_19837
14.927779791042285,VID_9217
28.11461659735395,VID_13984
100.9397569375069,VID_13437
1033.720290707668,VID_6975
997.2598153554004,VID_11753
10.496560097136108,VID_6243
59.29353932997655,VID_11689
994.5326592336272,VID_789
17.76719550011687,VID_8207
5.584568452380952,VID_9930
346.97076861441315,VID_17221
10.51364485938396,VID_13516
1027.7809177489182,VID_8226
5.301475633479152,VID_6257
58.04055573593074,VID_23751
73.93003869822991,VID_20791
101.02581365162621,VID_18157
1.617831149486523,VID_3519
3667.003034299033,VID_14773
1763.9120853074037,VID_18095
1351.6307324024008,VID_17158
4883.201871579808,VID_7365
7.925947470993752,VID_3391
1867.6608637246277,VID_19185
132.7017331384811,VID_15272
82.49941672376454,VID_1241
5.376819805194806,VID_15732
1.5409501415875013,VID_11170
449.5580616511754,VID_1596
4202.317275102714,VID_21693
32.88435824592075,VID_10002
12883.273024843214,VID_1067
1381.5824311729934,VID_1943
8.076385712818444,VID_4010
5.172457550029459,VID_16636
6775.496831037017,VID_21601
10.124558007270508,VID_10452
9.660838494172525,VID_15893
4.510930201742702,VID_20288
514.5595722923932,VID_6428
92.19185481922086,VID_9707
1599.0912341824828,VID_1055
63.87284505078255,VID_17699
178.47946674088973,VID_3276
3.3408991217116206,VID_10743
47.76990234552948,VID_7123
933.7398792187165,VID_15214
336.7096280690116,VID_8968
127.42713308670129,VID_10050
5080.709302412862,VID_18840
471.08720114607576,VID_14891
2836.530190011378,VID_21157
1637.9158638225572,VID_19703
32.814574989116274,VID_12460
88.94280579582977,VID_20800
664.802377967983,VID_11996
860.901240495616,VID_2636
41.50773641023968,VID_20195
1858.775447059885,VID_1536
389.08364696624216,VID_19404
4521.725075648402,VID_18903
68.94619517982017,VID_6284
525.6954456379975,VID_2180
416.04145713094135,VID_11755
609.4918097508333,VID_11834
183.09326720501724,VID_16231
4.575031614219116,VID_7444
1255.5636708152958,VID_21995
1.660995553258979,VID_16899
13.953592465429313,VID_4305
10.594941987811787,VID_12767
255.1785264665889,VID_15483
4202.817443214194,VID_9841
1269.2551399514841,VID_12883
75.7830364229025,VID_4971
121.36392798867797,VID_15040
18.093326004841995,VID_17252
64.82224749556,VID_11204
228.0943180058864,VID_2528
3127.703173148321,VID_2176
1777.0448600483794,VID_12896
20.55564835826431,VID_6423
2482.924255173602,VID_13726
394.02225886978505,VID_15048
1178.6165663866364,VID_5992
902.0803877164503,VID_21413
491.1941030844155,VID_21392
5.7190153633217005,VID_9068
17984.094316405826,VID_1422
2.7024038616559793,VID_13096
15414.413849497721,VID_22465
3266.8240261483866,VID_23122
2260.7559625507984,VID_15438
21473.955586738706,VID_14784
39.61210738566985,VID_2966
6764.56988225663,VID_22915
173.00533596637098,VID_8335
77.1793958333333,VID_20009
1401.015820707072,VID_17514
102.58346087246086,VID_4264
2.0607201479076482,VID_8710
151.79045604382432,VID_16148
3560.045735365824,VID_1478
16.73727973593568,VID_2306
695.7344022366523,VID_18523
374.7926410581931,VID_14360
160.6712563959452,VID_21511
668.271351599789,VID_22844
1296.7751000447622,VID_3331
28530.587503066374,VID_1849
3.297656621156622,VID_9644
7.406062634414195,VID_4837
7.886260550339013,VID_6656
20.47016593822844,VID_8605
152.8798067845145,VID_2504
3.4256731315240887,VID_10313
37.83845829996152,VID_23377
2258.3423587084203,VID_19717
266.43513452947207,VID_17339
5878.87042463092,VID_13263
3557.207585373691,VID_372
43.903429481257234,VID_11504
28.20214038864437,VID_15322
283.76665548340543,VID_5211
2408.342034881034,VID_16431
565.8139960317459,VID_10800
1885.1680041416919,VID_1928
1895.8575579906212,VID_18352
4514.1095161901285,VID_21173
7819.867162518034,VID_18651
689.3614122528072,VID_13041
8458.291020507266,VID_16255
38.573944415713115,VID_14045
225.7501921411923,VID_15832
1135.5388601190475,VID_7662
151.2134692687283,VID_15358
2377.8351394300153,VID_22848
3.4758127172315083,VID_9218
3.5675555378802857,VID_6971
553.0424531093903,VID_21655
77.7581253291694,VID_2376
74.92420580808079,VID_198
4275.748464342674,VID_1792
28.588106690522586,VID_14301
83.90567906754436,VID_23321
24.906063163158944,VID_4321
19.30550793650794,VID_16531
7.472443993506495,VID_20177
763.8923412204629,VID_8666
1.3097905149496325,VID_4658
3913.9148727591864,VID_21710
53.137326902191305,VID_794
4.872508302606724,VID_858
34.95776950372951,VID_8562
1362.3389013305691,VID_18372
246.13889391164383,VID_8247
591.1462512348763,VID_19567
1366.8489395622723,VID_18705
192.70651641319702,VID_8254
751.3169461398256,VID_19231
11.498299562374815,VID_6682
132.98199861211398,VID_16577
416.03368530770103,VID_13223
2.2628558765808067,VID_22654
489.47173809523827,VID_18366
1368.570921085858,VID_1447
39.37501032746692,VID_11320
19.92371933048835,VID_8271
18.734156725219222,VID_8642
2211.0807672524033,VID_12741
37.811411088558344,VID_19830
1251.8933985389608,VID_7955
6.209048733919743,VID_345
25.492248538961043,VID_4911
198.18958458445798,VID_3416
333.4182419499487,VID_22539
179.23527205182575,VID_8390
83.0246122835498,VID_15756
7590.621469877348,VID_22415
6.9792081876456855,VID_9494
253.47365656785718,VID_14199
590.1973339646463,VID_6142
110.35812129742511,VID_6684
26.7519235972361,VID_17663
317.3878765360347,VID_19477
1628.6649021464664,VID_21741
11.93451651126651,VID_5307
690.4577561146433,VID_11134
154.64338737497457,VID_12317
10.201159181096681,VID_17732
47.5397462127155,VID_469
2.2978875617846914,VID_11163
788.6606519846952,VID_18245
5.828538516169683,VID_2153
123.63745578552839,VID_10495
10666.856526875905,VID_21002
4231.909838813961,VID_21284
20.087242410367406,VID_6717
4.7570368312243305,VID_20625
385.6308700743699,VID_14738
31.143075487012982,VID_13496
5668.612889909432,VID_776
303.6092706026044,VID_15356
12.805823532687967,VID_19523
6528.872987588798,VID_1260
3.240553387228622,VID_3669
108.6466056059181,VID_13814
2184.6847114898987,VID_22985
236.51215219249912,VID_17347
47.58175174374729,VID_2445
5.652361675795072,VID_15546
631.8473671725108,VID_13690
135.5610590728715,VID_7695
8.269722402597402,VID_8698
443.6264056546178,VID_1734
268.29674815119995,VID_12054
31.871618395192566,VID_12077
1853.1116953623566,VID_11877
46790.71501015651,VID_14346
364.53119064716645,VID_22859
2149.512597798035,VID_18171
9.191913677641288,VID_6056
6886.752260489006,VID_23
681.4382781830459,VID_16995
5.256946641009746,VID_3675
4.0175767116655265,VID_15712
504.71150581006435,VID_14876
11544.075586399715,VID_15311
29.49997173661039,VID_10063
21.260752955930524,VID_3325
11.91581988479358,VID_21505
18.128897803585296,VID_6740
4.9526716269841256,VID_7423
16.127658369408373,VID_6031
15.802439546564544,VID_19432
569.3158403554704,VID_13927
10446.081815476193,VID_19148
1706.0360071509288,VID_1633
2.472934876596923,VID_6960
3.0110062090687095,VID_15782
2574.639344705133,VID_9885
13.585420543748773,VID_4964
1376.6625832431462,VID_1028
437.06088369269605,VID_18823
6.055643752081247,VID_6402
171.78482187950937,VID_10820
128.99837339278292,VID_2459
48.61287786182889,VID_5972
13.70238032106783,VID_8662
2828.2747428474295,VID_1120
1256.769706455854,VID_20963
129.42611733405485,VID_3819
2865.449112970877,VID_16462
977.2233249289361,VID_21625
4039.674359788891,VID_5778
542.9992701283047,VID_23398
10155.85115876786,VID_14988
1.0999346501197556,VID_12493
4571.605732488319,VID_22121
408.5380121891998,VID_7491
513.2727115870244,VID_17630
202.178310377123,VID_17285
3.2689059408299874,VID_11704
11.983435688631323,VID_3365
518.6835966707752,VID_6964
5088.402427341543,VID_717
1157.0425371308902,VID_2473
1388.9152844516593,VID_3495
4.667444211004324,VID_3316
1.9719644987105098,VID_15796
1884.0401570212948,VID_16469
1736.0683253057716,VID_17343
2815.6498398401313,VID_13456
390.89093958818927,VID_5004
4091.89956577998,VID_18271
1.4754524714393664,VID_11172
7.84770604395604,VID_7396
2.2580636892927615,VID_16860
85.999064033189,VID_14001
1603.224499989572,VID_7692
11468.324931859806,VID_21759
6.752787514170526,VID_12626
1847.1625950993448,VID_21365
156.23456527239583,VID_8532
4463.742094982288,VID_8938
33.754680200329496,VID_9336
13.237875339937851,VID_21746
6.939835407851953,VID_13118
8.14680120920746,VID_3785
38.511099841963485,VID_4853
1186.062039259352,VID_22834
91.16664772727277,VID_14847
35664.79723284355,VID_10739
7.877968080758189,VID_10350
2227.901884108948,VID_17201
221.22874528900832,VID_6511
9.780754322784501,VID_9110
2620.8584491225815,VID_19685
4.268401492917023,VID_15937
13.088692413668703,VID_12313
134.29981385281383,VID_9544
74.80019414500661,VID_18710
2373.5386021395198,VID_960
7285.953903971671,VID_21647
2903.6338210053846,VID_18583
195.569448683261,VID_17629
7.596561368485003,VID_10394
561.8616998626374,VID_11449
841.7947770285263,VID_2624
94.9598287198637,VID_10449
9.163898575168353,VID_6929
73.49922115384618,VID_1828
15.389842941780437,VID_16532
602.3796390692642,VID_1229
549.0937027005785,VID_7989
1.581251429211833,VID_11165
94.384436045252,VID_15353
267.99233272148604,VID_14120
31.839747023809522,VID_16126
3997.0459283175996,VID_15597
12.534512148120202,VID_23366
128.79865311765863,VID_4015
6.303987193362194,VID_5685
2279.0609646979183,VID_7352
812.6265676776266,VID_17196
1786.7193394162487,VID_18503
466670.24525155366,VID_20930
62.925466691904234,VID_12954
3858.625562889144,VID_8561
2.383032774053765,VID_8414
26.435988721229634,VID_16507
11.989060901989651,VID_3806
639.7391255017607,VID_1088
6.237803014387574,VID_20257
314.08153121878115,VID_12023
176.00550476606728,VID_10680
3356.6152457390995,VID_11458
1515.6617827172834,VID_1652
2017.08184613997,VID_22257
49.06215083689952,VID_19525
5.247873226633219,VID_5329
3503.4486245698754,VID_14047
926.8427330535528,VID_15909
1083.3113204267966,VID_22501
2.2882351190476196,VID_15486
75.41472889610394,VID_21796
79.69834459494913,VID_16526
8.731377868812158,VID_8496
25.898628816950648,VID_14577
955.5013002450984,VID_19280
5.054118356125135,VID_2580
2.7103051973654146,VID_21330
4.597233914149714,VID_13495
252.73782602813858,VID_10875
3.4853068430107914,VID_3377
9.065127756196535,VID_11569
3.2228119972616582,VID_7836
405.8681708985459,VID_19623
302.5657094560447,VID_9449
3454.7600198055416,VID_22312
128.70219274976083,VID_8025
367.72848851049696,VID_8991
11.706992729720598,VID_6564
780.1845102872492,VID_14750
3.479605232627612,VID_11548
57.52551235767377,VID_22574
7.700206311760166,VID_21037
2009.100066100566,VID_13157
2183.2881917388163,VID_120
53.40981456043957,VID_10183
4064.1908446067814,VID_22419
31.09881989050737,VID_7851
638.7512061600938,VID_21389
339.30251489864315,VID_15316
3.460643653631014,VID_14140
60.8437254212291,VID_22818
379.2003149994847,VID_729
22.048920464339563,VID_9334
1017.2388905261406,VID_18805
2677.3538901549823,VID_19543
1948.9385756851957,VID_20686
485.78753919888857,VID_1253
1165.0468126683327,VID_2186
9.771134187096997,VID_4858
